url,score,band,http_status,error,duration_seconds,attempts,recommendations_count,json_ld_count,microdata_count,rdfa_count,opengraph_count,content_length
https://businessabc.net/wiki/limoneira,56,foundation,200,,21.702,2,18,1,0,2,1,163618
https://businessabc.net/wiki/qufenqi,56,foundation,200,,23.33,2,18,1,0,2,1,151419
https://businessabc.net/wiki/brightcove,56,foundation,200,,9.528,1,18,1,0,2,1,160949
https://businessabc.net/wiki/local-bounti,56,foundation,200,,8.604,1,18,1,0,2,1,151702
https://businessabc.net/wiki/a-k-a-brands,56,foundation,200,,8.868,1,18,1,0,2,1,152220
https://businessabc.net/wiki/xoma,56,foundation,200,,51.353,3,18,1,0,2,1,152132
https://businessabc.net/wiki/landsea-homes,56,foundation,200,,51.35,3,18,1,0,2,1,153038
https://businessabc.net/wiki/the-one-group,56,foundation,200,,20.121,2,18,1,0,2,1,155602
https://businessabc.net/wiki/seacor-marine-holdings,56,foundation,200,,19.638,2,18,1,0,2,1,155658
https://businessabc.net/wiki/century-casinos-inc,56,foundation,200,,8.186,1,18,1,0,2,1,163887
https://businessabc.net/wiki/the-joint,56,foundation,200,,7.976,1,18,1,0,2,1,153317
https://businessabc.net/wiki/kamux-group,56,foundation,200,,20.239,2,18,1,0,2,1,151571
https://businessabc.net/wiki/immutep,56,foundation,200,,20.237,2,18,1,0,2,1,159284
https://businessabc.net/wiki/genius-brands-international,56,foundation,200,,8.046,1,18,1,0,2,1,163431
https://businessabc.net/wiki/nordic-paper,56,foundation,200,,8.216,1,18,1,0,2,1,152293
https://businessabc.net/wiki/appen-butler-hill,56,foundation,200,,8.727,1,18,1,0,2,1,346018
https://businessabc.net/wiki/asiasoft,56,foundation,200,,8.228,1,18,1,0,2,1,153548
https://businessabc.net/wiki/plumas-bank,56,foundation,200,,9.277,1,18,1,0,2,1,155687
https://businessabc.net/wiki/lumax-industries,56,foundation,200,,9.364,1,18,1,0,2,1,153115
https://businessabc.net/wiki/nelco-limited,56,foundation,200,,8.203,1,18,1,0,2,1,160718
https://businessabc.net/wiki/western-new-england-bank,58,foundation,200,,8.205,1,17,1,0,2,1,155015
https://businessabc.net/wiki/investar-bank,58,foundation,200,,23.496,2,17,1,0,2,1,156554
https://businessabc.net/wiki/concert-pharmaceuticals,56,foundation,200,,18.655,2,18,1,0,2,1,152346
https://businessabc.net/wiki/maruzen,56,foundation,200,,7.703,1,18,1,0,2,1,151654
https://businessabc.net/wiki/motorcar-parts-of-america,58,foundation,200,,7.712,1,17,1,0,2,1,163785
https://businessabc.net/wiki/tactile-systems-technology,56,foundation,200,,7.722,1,18,1,0,2,1,154820
https://businessabc.net/wiki/nautilus-biotechnology,56,foundation,200,,7.982,1,18,1,0,2,1,152216
https://businessabc.net/wiki/intercure-inc,56,foundation,200,,9.925,1,18,1,0,2,1,150976
https://businessabc.net/wiki/tamil-nadu-newsprint-and-papers,58,foundation,200,,9.927,1,17,1,0,2,1,155640
https://businessabc.net/wiki/semler-scientific,56,foundation,200,,9.34,1,18,1,0,2,1,153284
https://businessabc.net/wiki/ocular-therapeutix,56,foundation,200,,9.716,1,18,1,0,2,1,156316
https://businessabc.net/wiki/lineage-cell-therapeutics,56,foundation,200,,19.363,2,18,1,0,2,1,164988
https://businessabc.net/wiki/hut-8,56,foundation,200,,19.263,2,18,1,0,2,1,152440
https://businessabc.net/wiki/digital-domain,56,foundation,200,,19.436,2,18,1,0,2,1,178072
https://businessabc.net/wiki/cepton-technologies,56,foundation,200,,19.38,2,18,1,0,2,1,154042
https://businessabc.net/wiki/caesarstone-sdot-yam,56,foundation,200,,7.986,1,18,1,0,2,1,157050
https://businessabc.net/wiki/hooker-furniture,56,foundation,200,,7.982,1,18,1,0,2,1,156797
https://businessabc.net/wiki/deepgreen-metals,56,foundation,200,,8.976,1,18,1,0,2,1,154026
https://businessabc.net/wiki/danimer-scientific,58,foundation,200,,8.793,1,17,1,0,2,1,154278
https://businessabc.net/wiki/1stdibs,56,foundation,200,,8.971,1,18,1,0,2,1,153378
https://businessabc.net/wiki/kamada,56,foundation,200,,7.755,1,18,1,0,2,1,156841
https://businessabc.net/wiki/portman-ridge,56,foundation,200,,9.76,1,18,1,0,2,1,153867
https://businessabc.net/wiki/sunlight-financial,0,critical,0,Timeout (10s),43.146,3,0,1,0,2,1,153987
https://businessabc.net/wiki/marinus-pharmaceuticals,58,foundation,200,,23.145,2,17,1,0,2,1,154874
https://businessabc.net/wiki/alico,56,foundation,200,,22.445,2,18,1,0,2,1,158660
https://businessabc.net/wiki/lcnb-national-bank,56,foundation,200,,9.847,1,18,1,0,2,1,156091
https://businessabc.net/wiki/evans-bank,56,foundation,200,,9.951,1,18,1,0,2,1,157924
https://businessabc.net/wiki/mainstreet-2,56,foundation,200,,9.662,1,18,1,0,2,1,155769
https://businessabc.net/wiki/territorial-bancorp,58,foundation,200,,8.386,1,17,1,0,2,1,153103
https://businessabc.net/wiki/the-futures-agency,58,foundation,200,,8.38,1,17,1,0,2,1,163218
https://businessabc.net/wiki/evoke-pharma,56,foundation,200,,8.277,1,18,1,0,2,1,152143
https://businessabc.net/wiki/adial-pharmaceuticals,56,foundation,200,,8.192,1,18,1,0,2,1,153086
https://businessabc.net/wiki/nabriva-therapeutics,56,foundation,200,,9.533,1,18,1,0,2,1,153750
https://businessabc.net/wiki/altamira-aa96,58,foundation,200,,8.027,1,17,1,0,2,1,154747
https://businessabc.net/wiki/ibio,56,foundation,200,,7.89,1,18,1,0,2,1,152750
https://businessabc.net/wiki/biolase,56,foundation,200,,9.939,1,18,1,0,2,1,154231
https://businessabc.net/wiki/compleo,56,foundation,200,,9.941,1,18,1,0,2,1,154439
https://businessabc.net/wiki/salem-media-group,56,foundation,200,,9.52,1,18,1,0,2,1,162858
https://businessabc.net/wiki/spark-networks,56,foundation,200,,9.75,1,18,1,0,2,1,157231
https://businessabc.net/wiki/microbot-medical,56,foundation,200,,9.553,1,18,1,0,2,1,153546
https://businessabc.net/wiki/clovis-oncology,56,foundation,200,,9.149,1,18,1,0,2,1,153434
https://businessabc.net/wiki/harpoon-therapeutics,56,foundation,200,,8.123,1,18,1,0,2,1,154445
https://businessabc.net/wiki/sigmatron-international,56,foundation,200,,8.014,1,18,1,0,2,1,154401
https://businessabc.net/wiki/psychemedics-corporation,56,foundation,200,,8.467,1,18,1,0,2,1,154734
https://businessabc.net/wiki/lightpath-technologies,56,foundation,200,,8.469,1,18,1,0,2,1,154438
https://businessabc.net/wiki/hempacco,56,foundation,200,,9.297,1,18,1,0,2,1,152030
https://businessabc.net/wiki/nexstim,56,foundation,200,,9.988,1,18,1,0,2,1,152065
https://businessabc.net/wiki/trinity-place-holdings,56,foundation,200,,9.672,1,18,1,0,2,1,152336
https://businessabc.net/wiki/ironnet-cybersecurity,56,foundation,200,,9.67,1,18,1,0,2,1,153001
https://businessabc.net/wiki/silicon-studio-corporation,56,foundation,200,,8.33,1,18,1,0,2,1,155240
https://businessabc.net/wiki/stryve-biltong,56,foundation,200,,8.333,1,18,1,0,2,1,153678
https://businessabc.net/wiki/sidus-space,56,foundation,200,,20.963,2,18,1,0,2,1,154216
https://businessabc.net/wiki/paxmedica,56,foundation,200,,23.32,2,18,1,0,2,1,152296
https://businessabc.net/wiki/satsuma-pharmaceuticals,56,foundation,200,,36.156,3,18,1,0,2,1,152453
https://businessabc.net/wiki/mynet,56,foundation,200,,24.995,2,18,1,0,2,1,151282
https://businessabc.net/wiki/shapeways,56,foundation,200,,8.986,1,18,1,0,2,1,162665
https://businessabc.net/wiki/zynerba-pharmaceuticals,56,foundation,200,,8.924,1,18,1,0,2,1,153186
https://businessabc.net/wiki/beasley-broadcast-group,56,foundation,200,,8.245,1,18,1,0,2,1,158714
https://businessabc.net/wiki/sporting-clube-de-braga,56,foundation,200,,8.253,1,18,1,0,2,1,161790
https://businessabc.net/wiki/cyclerion-therapeutics-inc,56,foundation,200,,8.346,1,18,1,0,2,1,153630
https://businessabc.net/wiki/blue-apron,56,foundation,200,,9.064,1,18,1,0,2,1,159039
https://businessabc.net/wiki/menlo-therapeutics,56,foundation,200,,7.939,1,18,1,0,2,1,153514
https://businessabc.net/wiki/reborn-coffee,56,foundation,200,,7.904,1,18,1,0,2,1,152110
https://businessabc.net/wiki/aileron-therapeutics,56,foundation,200,,8.156,1,18,1,0,2,1,154794
https://businessabc.net/wiki/arcimoto,56,foundation,200,,7.555,1,18,1,0,2,1,154592
https://businessabc.net/wiki/rockwell-medical,58,foundation,200,,9.694,1,17,1,0,2,1,156072
https://businessabc.net/wiki/biocept,56,foundation,200,,9.597,1,18,1,0,2,1,153940
https://businessabc.net/wiki/athersys,56,foundation,200,,9.363,1,18,1,0,2,1,154563
https://businessabc.net/wiki/t2-biosystems,58,foundation,200,,9.361,1,17,1,0,2,1,155679
https://businessabc.net/wiki/games-operators-sa,56,foundation,200,,7.971,1,18,1,0,2,1,151475
https://businessabc.net/wiki/chembio-diagnostic-systems-inc,56,foundation,200,,7.97,1,18,1,0,2,1,154312
https://businessabc.net/wiki/tivic-health-systems-inc,56,foundation,200,,7.168,1,18,1,0,2,1,153445
https://businessabc.net/wiki/coolminiornot,56,foundation,200,,8.236,1,18,1,0,2,1,153174
https://businessabc.net/wiki/myfiziq,56,foundation,200,,8.227,1,18,1,0,2,1,154096
https://businessabc.net/wiki/sylogist-ltd,58,foundation,200,,8.397,1,17,1,0,2,1,153407
https://businessabc.net/wiki/l-b-foster,56,foundation,200,,8.914,1,18,1,0,2,1,155849
https://businessabc.net/wiki/mindmed,58,foundation,200,,8.912,1,17,1,0,2,1,155371
https://businessabc.net/wiki/americas-gold-silver,56,foundation,200,,8.927,1,18,1,0,2,1,154359
https://businessabc.net/wiki/orient-paper-industries,56,foundation,200,,8.917,1,18,1,0,2,1,152038
https://businessabc.net/wiki/phunware,56,foundation,200,,23.054,2,18,1,0,2,1,161417
https://businessabc.net/wiki/flotek-industries-inc,58,foundation,200,,23.553,2,17,1,0,2,1,155609
https://businessabc.net/wiki/avaya,56,foundation,200,,9.434,1,18,1,0,2,1,155963
https://businessabc.net/wiki/praxis-precision-medicines,56,foundation,200,,9.225,1,18,1,0,2,1,155286
https://businessabc.net/wiki/hexo-corp,56,foundation,200,,8.932,1,18,1,0,2,1,151593
https://businessabc.net/wiki/nihon-falcom,56,foundation,200,,21.195,2,18,1,0,2,1,152473
https://businessabc.net/wiki/xbiotech,56,foundation,200,,8.193,1,18,1,0,2,1,152837
https://businessabc.net/wiki/neurorx,58,foundation,200,,8.031,1,17,1,0,2,1,153428
https://businessabc.net/wiki/neovolta,56,foundation,200,,38.42,3,18,1,0,2,1,151381
https://businessabc.net/wiki/kaixin-auto-holdings,56,foundation,200,,9.078,1,18,1,0,2,1,146925
https://businessabc.net/wiki/pacific-energy,56,foundation,200,,8.446,1,18,1,0,2,1,152479
https://businessabc.net/wiki/appharvest,56,foundation,200,,8.443,1,18,1,0,2,1,152190
https://businessabc.net/wiki/lyra-therapeutics,56,foundation,200,,21.986,2,18,1,0,2,1,154049
https://businessabc.net/wiki/ellington-residential,56,foundation,200,,22.881,2,18,1,0,2,1,155167
https://businessabc.net/wiki/reading-international,56,foundation,200,,8.283,1,18,1,0,2,1,154067
https://businessabc.net/wiki/spero-therapeutics,58,foundation,200,,8.31,1,17,1,0,2,1,154637
https://businessabc.net/wiki/westwood-holdings-group,56,foundation,200,,8.568,1,18,1,0,2,1,154646
https://businessabc.net/wiki/atari,56,foundation,200,,8.571,1,18,1,0,2,1,188672
https://businessabc.net/wiki/selectquote-insurance-services,56,foundation,200,,7.686,1,18,1,0,2,1,153741
https://businessabc.net/wiki/barnes-noble-education,56,foundation,200,,8.369,1,18,1,0,2,1,158190
https://businessabc.net/wiki/great-elm-capital,56,foundation,200,,34.682,3,18,1,0,2,1,152772
https://businessabc.net/wiki/solar3d,58,foundation,200,,34.722,3,17,1,0,2,1,152538
https://businessabc.net/wiki/carrols-corporation,56,foundation,200,,7.671,1,18,1,0,2,1,158306
https://businessabc.net/wiki/feiyu-technology,56,foundation,200,,8.176,1,18,1,0,2,1,154504
https://businessabc.net/wiki/accelerate-diagnostics,56,foundation,200,,9.696,1,18,1,0,2,1,154519
https://businessabc.net/wiki/viomi-technology-co-ltd,56,foundation,200,,19.73,2,18,1,0,2,1,153271
https://businessabc.net/wiki/volta-industries,56,foundation,200,,7.964,1,18,1,0,2,1,153721
https://businessabc.net/wiki/lucid-diagnostics,56,foundation,200,,7.965,1,18,1,0,2,1,153025
https://businessabc.net/wiki/bjorn-borg-ab,56,foundation,200,,8.126,1,18,1,0,2,1,155285
https://businessabc.net/wiki/embark-trucks,56,foundation,200,,8.097,1,18,1,0,2,1,153472
https://businessabc.net/wiki/cave-world,56,foundation,200,,8.226,1,18,1,0,2,1,152385
https://businessabc.net/wiki/longeveron,56,foundation,200,,8.066,1,18,1,0,2,1,152710
https://businessabc.net/wiki/science-37,56,foundation,200,,8.057,1,18,1,0,2,1,158191
https://businessabc.net/wiki/reliance-communicatons,56,foundation,200,,9.153,1,18,1,0,2,1,165144
https://businessabc.net/wiki/sotherly-hotels,56,foundation,200,,9.059,1,18,1,0,2,1,153590
https://businessabc.net/wiki/dandrit-biotech-usa,56,foundation,200,,8.639,1,18,1,0,2,1,154927
https://businessabc.net/wiki/clearside-biomedical,58,foundation,200,,8.228,1,17,1,0,2,1,153163
https://businessabc.net/wiki/dermtech-international,58,foundation,200,,8.325,1,17,1,0,2,1,154500
https://businessabc.net/wiki/frequency-therapeutics,56,foundation,200,,8.127,1,18,1,0,2,1,153211
https://businessabc.net/wiki/orion-energy-systems,56,foundation,200,,8.156,1,18,1,0,2,1,157263
https://businessabc.net/wiki/hallmark-financialservices,56,foundation,200,,8.152,1,18,1,0,2,1,156026
https://businessabc.net/wiki/heart-test-laboratories,58,foundation,200,,8.151,1,17,1,0,2,1,154135
https://businessabc.net/wiki/ra-medical-systems,56,foundation,200,,8.385,1,18,1,0,2,1,153939
https://businessabc.net/wiki/actelis-networks,56,foundation,200,,8.387,1,18,1,0,2,1,153275
https://businessabc.net/wiki/direct-digital-holdings,56,foundation,200,,8.207,1,18,1,0,2,1,153180
https://businessabc.net/wiki/avinger,56,foundation,200,,8.031,1,18,1,0,2,1,155175
https://businessabc.net/wiki/metabolix,56,foundation,200,,9.517,1,18,1,0,2,1,154554
https://businessabc.net/wiki/sozap-ab-publ,56,foundation,200,,9.492,1,18,1,0,2,1,151027
https://businessabc.net/wiki/aethlon-medical,56,foundation,200,,35.625,3,18,1,0,2,1,153385
https://businessabc.net/wiki/bellerophon-therapeutics,56,foundation,200,,36.413,3,18,1,0,2,1,153719
https://businessabc.net/wiki/great-panther-silver-limited,56,foundation,200,,7.9,1,18,1,0,2,1,154271
https://businessabc.net/wiki/vivopower,56,foundation,200,,7.304,1,18,1,0,2,1,153904
https://businessabc.net/wiki/cryptyde,56,foundation,200,,19.158,2,18,1,0,2,1,151502
https://businessabc.net/wiki/impac-mortgage-holdings,56,foundation,200,,19.159,2,18,1,0,2,1,154082
https://businessabc.net/wiki/calithera-biosciences,56,foundation,200,,8.123,1,18,1,0,2,1,155809
https://businessabc.net/wiki/arcadia-biosciences,56,foundation,200,,8.122,1,18,1,0,2,1,153268
https://businessabc.net/wiki/agile-therapeutics,58,foundation,200,,8.573,1,17,1,0,2,1,153804
https://businessabc.net/wiki/kala-pharmaceuticals,56,foundation,200,,8.287,1,18,1,0,2,1,154027
https://businessabc.net/wiki/quoin-pharmaceuticals,56,foundation,200,,7.745,1,18,1,0,2,1,151530
https://businessabc.net/wiki/helius-medical-technologies,56,foundation,200,,8.125,1,18,1,0,2,1,153759
https://businessabc.net/wiki/calyxt,56,foundation,200,,8.834,1,18,1,0,2,1,152142
https://businessabc.net/wiki/bio-key-international,56,foundation,200,,8.792,1,18,1,0,2,1,155478
https://businessabc.net/wiki/vivid-games,56,foundation,200,,7.827,1,18,1,0,2,1,151565
https://businessabc.net/wiki/galmed-pharmaceuticals,58,foundation,200,,7.699,1,17,1,0,2,1,155137
https://businessabc.net/wiki/field-trip-health-inc,56,foundation,200,,7.655,1,18,1,0,2,1,151782
https://businessabc.net/wiki/staffing-360-solutions,56,foundation,200,,7.824,1,18,1,0,2,1,153725
https://businessabc.net/wiki/kidpik,56,foundation,200,,8.291,1,18,1,0,2,1,152885
https://businessabc.net/wiki/linekong,56,foundation,200,,8.197,1,18,1,0,2,1,154251
https://businessabc.net/wiki/neptune-wellness-solutions,56,foundation,200,,20.156,2,18,1,0,2,1,160525
https://businessabc.net/wiki/innovative-eyecare,56,foundation,200,,20.158,2,18,1,0,2,1,153234
https://businessabc.net/wiki/saver1,56,foundation,200,,8.39,1,18,1,0,2,1,152321
https://businessabc.net/wiki/inpixon,56,foundation,200,,8.28,1,18,1,0,2,1,155773
https://businessabc.net/wiki/bliss-gvs-pharma,56,foundation,200,,21.699,2,18,1,0,2,1,157710
https://businessabc.net/wiki/akumin,56,foundation,200,,21.208,2,18,1,0,2,1,152086
https://businessabc.net/wiki/enzo-life-sciences,56,foundation,200,,31.541,2,18,1,0,2,1,156500
https://businessabc.net/wiki/charlotte-s-web,56,foundation,200,,31.5,2,18,1,0,2,1,155337
https://businessabc.net/wiki/velan,56,foundation,200,,9.869,1,18,1,0,2,1,152728
https://businessabc.net/wiki/seanergy-maritime,56,foundation,200,,9.775,1,18,1,0,2,1,152515
https://businessabc.net/wiki/park-city-group,56,foundation,200,,19.899,2,18,1,0,2,1,154149
https://businessabc.net/wiki/maruti-suzuki-india-ltd,56,foundation,200,,19.951,2,18,1,0,2,1,152876
https://businessabc.net/wiki/spectrum-pharmaceuticals,56,foundation,200,,7.923,1,18,1,0,2,1,155089
https://businessabc.net/wiki/lmp-automotive-holdings-inc,56,foundation,200,,7.809,1,18,1,0,2,1,153928
https://businessabc.net/wiki/soyoung-technology,56,foundation,200,,7.911,1,18,1,0,2,1,154723
https://businessabc.net/wiki/infinity-technologies,56,foundation,200,,7.649,1,18,1,0,2,1,153516
https://businessabc.net/wiki/trilogy-metals,56,foundation,200,,8.235,1,18,1,0,2,1,152174
https://businessabc.net/wiki/starbreeze,56,foundation,200,,8.269,1,18,1,0,2,1,191299
https://businessabc.net/wiki/momentus-space,56,foundation,200,,8.231,1,18,1,0,2,1,152133
https://businessabc.net/wiki/i-d-systems,56,foundation,200,,8.059,1,18,1,0,2,1,159215
https://businessabc.net/wiki/senti-biosciences,56,foundation,200,,9.981,1,18,1,0,2,1,154124
https://businessabc.net/wiki/verastem,56,foundation,200,,9.983,1,18,1,0,2,1,156486
https://businessabc.net/wiki/co-diagnostics,56,foundation,200,,26.618,2,18,1,0,2,1,154572
https://businessabc.net/wiki/epantry-llc,56,foundation,200,,27.12,2,18,1,0,2,1,154883
https://businessabc.net/wiki/harte-hanks,56,foundation,200,,9.65,1,18,1,0,2,1,166544
https://businessabc.net/wiki/american-resources-corp-wt,56,foundation,200,,9.647,1,18,1,0,2,1,154149
https://businessabc.net/wiki/atossa-genetics,56,foundation,200,,9.086,1,18,1,0,2,1,154619
https://businessabc.net/wiki/vialight-communications,56,foundation,200,,21.771,2,18,1,0,2,1,155857
https://businessabc.net/wiki/aterian-inc,56,foundation,200,,7.983,1,18,1,0,2,1,154332
https://businessabc.net/wiki/titan-medical,56,foundation,200,,8.054,1,18,1,0,2,1,152857
https://businessabc.net/wiki/eos-energy-storage,56,foundation,200,,9.421,1,18,1,0,2,1,154390
https://businessabc.net/wiki/the-oncology-institute-of-hope-and-innovation,58,foundation,200,,9.331,1,18,1,0,2,1,155039
https://businessabc.net/wiki/owlet,58,foundation,200,,8.281,1,17,1,0,2,1,153198
https://businessabc.net/wiki/dontnod-entertainement,56,foundation,200,,7.926,1,18,1,0,2,1,163048
https://businessabc.net/wiki/delta-apparel-inc,56,foundation,200,,9.874,1,18,1,0,2,1,154249
https://businessabc.net/wiki/wag,58,foundation,200,,7.875,1,17,1,0,2,1,154092
https://businessabc.net/wiki/acres-commercial-realty,56,foundation,200,,7.711,1,18,1,0,2,1,149170
https://businessabc.net/wiki/visualant,56,foundation,200,,8.088,1,18,1,0,2,1,154222
https://businessabc.net/wiki/scienjoy,56,foundation,200,,7.792,1,18,1,0,2,1,151848
https://businessabc.net/wiki/flexsteel-industries,56,foundation,200,,8.104,1,18,1,0,2,1,153424
