url,score,band,http_status,error,duration_seconds,attempts,recommendations_count,json_ld_count,microdata_count,rdfa_count,opengraph_count,content_length
https://www.intelligenthq.com/build-sustainability-culture,71,good,200,,9.716,1,12,1,0,15,1,174346
https://www.intelligenthq.com/safe-investments-6-questions-ask-web-host-inking-deal,71,good,200,,17.223,2,12,1,0,15,1,175276
https://www.intelligenthq.com/pmi-acp-certification-useful-information-top-benefits,71,good,200,,9.314,1,12,1,0,15,1,179687
https://www.intelligenthq.com/traditional-marketing-isnt-going-away,71,good,200,,7.491,1,12,1,0,15,1,174824
https://www.intelligenthq.com/improving-communication-business,71,good,200,,8.665,1,12,1,0,15,1,173881
https://www.intelligenthq.com/modern-car-safety-whats-involved,73,good,200,,7.843,1,11,1,0,15,1,174953
https://www.intelligenthq.com/art-delivering-personalized-presentation,71,good,200,,43.006,3,12,1,0,15,1,175584
https://www.intelligenthq.com/penalties-violating-hipaa,71,good,200,,7.495,1,12,1,0,15,1,178117
https://www.intelligenthq.com/consider-career-hr-pursue,72,good,200,,8.718,1,11,1,0,15,1,175297
https://www.intelligenthq.com/avoiding-data-loss-employee-termination,71,good,200,,8.083,1,12,1,0,15,1,177240
https://www.intelligenthq.com/microsoft-enterprise-strategy-focuses-on-hybrid-cloud,71,good,200,,7.77,1,12,1,0,15,1,174748
https://www.intelligenthq.com/keeping-remote-workers-connected-web-conferencing-solutions,72,good,200,,17.639,2,11,1,0,15,1,177221
https://www.intelligenthq.com/peo-companies-massachusetts,71,good,200,,8.229,1,12,1,0,15,1,174117
https://www.intelligenthq.com/blockchain-technology-disruptions-made-far/,0,critical,0,Timeout (10s),43.184,3,0,1,0,15,1,175262
https://www.intelligenthq.com/brief-history-cryptocurrency-trading,73,good,200,,18.009,2,11,1,0,15,1,175513
https://www.intelligenthq.com/dascoin-5-minute-guide-works,71,good,200,,17.631,2,12,1,0,15,1,175119
https://www.intelligenthq.com/what-could-see-cryptocurrencies-bounce-back,71,good,200,,8.873,1,12,1,0,15,1,174757
https://www.intelligenthq.com/smart-contracts-and-the-future-of-banking,73,good,200,,17.164,2,11,1,0,15,1,174866
https://www.intelligenthq.com/technology-can-help-manage-compliance-better,71,good,200,,8.443,1,12,1,0,15,1,179649
https://www.intelligenthq.com/manage-cost-implications-technology-compliance,73,good,200,,8.604,1,11,1,0,15,1,180288
https://www.intelligenthq.com/trust-robot-financial-adviser,73,good,200,,7.564,1,11,1,0,15,1,175471
https://www.intelligenthq.com/5-things-take-next-ptfa-meeting,73,good,200,,9.879,1,11,1,0,15,1,175754
https://www.intelligenthq.com/5-key-essentials-effective-project-collaboration,71,good,200,,25.416,2,12,1,0,15,1,176655
https://www.intelligenthq.com/crypto-industry-attracting-increasing-number-financial-analysts,73,good,200,,9.102,1,11,1,0,15,1,176234
https://www.intelligenthq.com/6-ways-increase-referral-roi-less,71,good,200,,22.559,2,12,1,0,15,1,174671
https://www.intelligenthq.com/tips-cfd-trading-fwb-exchange,71,good,200,,8.63,1,12,1,0,15,1,174268
https://www.intelligenthq.com/the-future-of-marketing-and-blockchain-technology,70,good,200,,7.852,1,12,1,0,15,1,176475
https://www.intelligenthq.com/corporate-culture-recognize-4-payment-violations,73,good,200,,7.809,1,11,1,0,15,1,175141
https://www.intelligenthq.com/auditing-your-governance,73,good,200,,8.798,1,11,1,0,15,1,178861
https://www.intelligenthq.com/time-sheet-tinkering-get-employee-rostering,71,good,200,,38.287,3,12,1,0,15,1,176557
https://www.intelligenthq.com/3-hints-designing-effective-landing-page,70,good,200,,9.628,1,12,1,0,15,1,174504
https://www.intelligenthq.com/corporate-culture-five-things-really-harassment,71,good,200,,9.336,1,12,1,0,15,1,177301
https://www.intelligenthq.com/what-is-blockchain-technology-is-it-another-tidal-wave-of-transformation,71,good,200,,8.361,1,12,1,0,15,1,178049
https://www.intelligenthq.com/make-passive-income-online-through-affiliate-programs-in-amazon-products,71,good,200,,9.127,1,12,1,0,15,1,176020
https://www.intelligenthq.com/inforgraphic-worlds-top-performing-ceos,73,good,200,,8.814,1,11,1,0,15,1,173995
https://www.intelligenthq.com/3-things-you-should-know-about-ransomware,70,good,200,,17.331,2,12,1,0,15,1,175061
https://www.intelligenthq.com/compactus-old-solution-getting-modern-makeover,73,good,200,,24.152,2,12,0,0,0,0,0
https://www.intelligenthq.com/whats-the-outlook-for-uk-tech-start-ups/,0,critical,0,Timeout (10s),113.068,3,0,0,0,0,0,0
https://www.intelligenthq.com/going-digital-5-reasons-taking-online-course-beats-analog-classroom/,0,critical,0,Timeout (10s),113.078,3,0,0,0,0,0,0
https://www.intelligenthq.com/tips-hosting-perfect-trade-show/,0,critical,0,Timeout (10s),105.001,3,0,1,0,15,1,174358
https://www.intelligenthq.com/iot-blockchain-finding-solutions-opportunities,71,good,200,,22.721,2,12,1,0,15,1,177357
https://www.intelligenthq.com/9-essentials-consider-backing-data,71,good,200,,23.981,2,12,1,0,15,1,178942
https://www.intelligenthq.com/snapdeal-offers-can-benefit,75,good,200,,8.611,1,10,1,0,15,1,174198
https://www.intelligenthq.com/tax-cuts-jobs-act-rearview-whats-working-whats-not,72,good,200,,8.133,1,11,1,0,15,1,175490
https://www.intelligenthq.com/safely-store-3-common-manufacturing-materials-equipment,73,good,200,,22.393,2,11,1,0,15,1,177681
https://www.intelligenthq.com/blockchain-technology-and-the-empowerment-of-content-creators,73,good,200,,17.642,2,11,1,0,15,1,180747
https://www.intelligenthq.com/5-ways-spot-top-sales-recruiter,70,good,200,,8.711,1,12,1,0,15,1,174493
https://www.intelligenthq.com/recycle-bin-recovery-tricks-to-recover-files-easily,70,good,200,,8.64,1,12,1,0,15,1,183481
https://www.intelligenthq.com/the-future-of-fast-charging-with-power-delivery,70,good,200,,8.868,1,12,1,0,15,1,176671
https://www.intelligenthq.com/concerned-about-their-future-retirement-fund-is-top-saving-priority-for-brits-research-reveals,71,good,200,,29.399,2,12,1,0,15,1,176770
https://www.intelligenthq.com/beginners-guide-search-engine-optimisation,70,good,200,,23.717,2,12,1,0,15,1,175477
https://www.intelligenthq.com/young-entrepreneurs-discuss-entrepreneurship-taking-risks-to-start-an-organization,72,good,200,,9.337,1,11,1,0,15,1,174378
https://www.intelligenthq.com/3-london-business-school-startups-ranked-in-startups100,71,good,200,,26.376,2,12,1,0,15,1,174027
https://www.intelligenthq.com/interview-with-dai-manuel-aka-the-moose-is-loose-fitness-lifestyle-social-media-and-blogging,74,good,200,,8.227,1,10,1,0,15,1,197745
https://www.intelligenthq.com/khan-academy-expanding-footprint,71,good,200,,23.465,2,12,1,0,15,1,172733
https://www.intelligenthq.com/three-reasons-why-social-media-for-customer-service-is-important,71,good,200,,9.59,1,12,1,0,15,1,173328
https://www.intelligenthq.com/how-to-convince-your-ceo-on-cloud-computing-in-six-steps,71,good,200,,9.51,1,12,1,0,15,1,175033
https://www.intelligenthq.com/social-media-will-become-dominant-force-in-forecasting,71,good,200,,18.426,2,12,1,0,15,1,173738
https://www.intelligenthq.com/ibm-smartcloud-for-social-business-poised-for-expansion,71,good,200,,24.41,2,12,1,0,15,1,175587
https://www.intelligenthq.com/10-innovative-strategic-planning-questions-to-ask-this-quarter,73,good,200,,9.719,1,11,1,0,15,1,173917
https://www.intelligenthq.com/adaptive-strategy-as-response-to-current-business-environment,71,good,200,,19.666,2,12,1,0,15,1,172423
https://www.intelligenthq.com/social-media-spending-to-be-expected-22-of-marketing-budget-in-five-years,71,good,200,,25.884,2,12,1,0,15,1,171940
https://www.intelligenthq.com/examples-and-tips-on-bootstrapping-your-business-successfully,71,good,200,,8.944,1,12,1,0,15,1,178581
https://www.intelligenthq.com/top-10-best-practices-for-social-business-adoption,71,good,200,,7.793,1,12,1,0,15,1,171522
https://www.intelligenthq.com/6-models-of-blended-learning,71,good,200,,8.205,1,12,1,0,15,1,171416
https://www.intelligenthq.com/10-ways-to-engage-employees-on-social-business,71,good,200,,8.38,1,12,1,0,15,1,176157
https://www.intelligenthq.com/four-challenges-to-go-extract-insights-from-big-data,71,good,200,,8.878,1,12,1,0,15,1,173501
https://www.intelligenthq.com/why-stakeholder-management-is-important-in-social-media,71,good,200,,9.076,1,12,1,0,15,1,172927
https://www.intelligenthq.com/supply-chain-executives-perceive-social-media-too-narrowly,71,good,200,,7.795,1,12,1,0,15,1,173095
https://www.intelligenthq.com/three-top-linkedin-features-to-grow-your-business,71,good,200,,7.916,1,12,1,0,15,1,172362
https://www.intelligenthq.com/the-top-10-trends-in-analytics,71,good,200,,8.576,1,13,1,0,15,1,191554
https://www.intelligenthq.com/analytics-is-on-the-rise-and-on-the-agenda,71,good,200,,8.731,1,12,1,0,15,1,172459
https://www.intelligenthq.com/value-per-facebook-fan-a-smart-metric,73,good,200,,25.852,2,11,1,0,15,1,173205
https://www.intelligenthq.com/how-to-create-in-9-steps-your-personal-branding-strategy,71,good,200,,26.198,2,12,1,0,15,1,172001
https://www.intelligenthq.com/tech-virtual-march-for-innovation-imarch,72,good,200,,8.94,1,11,1,0,15,1,173209
https://www.intelligenthq.com/the-start-up-party,71,good,200,,9.138,1,12,1,0,15,1,173721
https://www.intelligenthq.com/big-data-and-the-cloud-facilitates-innovation-in-data-management,71,good,200,,7.562,1,12,1,0,15,1,175395
https://www.intelligenthq.com/angel-investment-network,73,good,200,,9.364,1,11,1,0,15,1,173674
https://www.intelligenthq.com/growth-startup-ecosystems-around-the-world-challenging-silicon-valley,73,good,200,,8.197,1,11,1,0,15,1,175281
https://www.intelligenthq.com/companies-can-leverage-to-fuel-innovation-productivity-and-profits,71,good,200,,7.649,1,12,1,0,15,1,175810
https://www.intelligenthq.com/bloomberg-beta,71,good,200,,7.839,1,12,1,0,15,1,173187
https://www.intelligenthq.com/prism,73,good,200,,24.07,2,11,1,0,15,1,173143
https://www.intelligenthq.com/include-brand-journalism-in-your-online-marketing-toolkit,71,good,200,,7.557,1,12,1,0,15,1,176743
https://www.intelligenthq.com/are-you-making-the-most-of-your-linkedin-connections,71,good,200,,7.715,1,12,1,0,15,1,177314
https://www.intelligenthq.com/uk-governments-information-economy-strategy-launched,73,good,200,,8.589,1,11,1,0,15,1,174529
https://www.intelligenthq.com/definitive-top-innovator-list-shaping-the-future-of-banking,71,good,200,,9.357,1,12,1,0,15,1,174148
https://www.intelligenthq.com/ibms-expanding-cloud-portfolio-to-transform-front-office,73,good,200,,8.364,1,11,1,0,15,1,174878
https://www.intelligenthq.com/want-an-university-education-pay-in-bitcoin,73,good,200,,8.877,1,11,1,0,15,1,173631
https://www.intelligenthq.com/innotribe-announces-finalists-for-innotribe-startup-disrupt-competition,73,good,200,,8.648,1,11,1,0,15,1,174377
https://www.intelligenthq.com/university-affiliated-technology-and-start-up-gap-funding-challenge-venture-capital,73,good,200,,9.098,1,12,1,0,15,1,174768
https://www.intelligenthq.com/facebooks-hashtag-feature-will-allows-brands-to-monitor-and-engage-effectively,71,good,200,,32.212,2,12,1,0,15,1,175013
https://www.intelligenthq.com/the-challenges-of-cloud-computing-in-a-big-data-world,71,good,200,,7.695,1,12,1,0,15,1,173279
https://www.intelligenthq.com/emotional-intelligence,73,good,200,,7.713,1,11,1,0,15,1,173245
https://www.intelligenthq.com/why-you-should-improve-emotional-intelligence,71,good,200,,8.223,1,12,1,0,15,1,175059
https://www.intelligenthq.com/bime-enhances-true-cloud-business-intelligence,73,good,200,,9.353,1,11,1,0,15,1,174765
https://www.intelligenthq.com/post-privacy-and-digital-dilemmas-what-are-the-options,73,good,200,,8.982,1,11,1,0,15,1,174474
https://www.intelligenthq.com/strategic-innovation-vision-drives-growth,73,good,200,,8.917,1,11,1,0,15,1,175698
https://www.intelligenthq.com/innovative-businesses-get-creative-at-the-midata-innovation-lab-launch,73,good,200,,9.033,1,11,1,0,15,1,176914
https://www.intelligenthq.com/facebook-has-announced-a-new-real-money-sports-betting-with-paddy-power,73,good,200,,9.234,1,11,1,0,15,1,173245
https://www.intelligenthq.com/big-data-startups-get-their-first-conference,71,good,200,,8.809,1,12,1,0,15,1,174063
https://www.intelligenthq.com/cipd-debatethe-future-trends-that-will-shape-work,73,good,200,,8.942,1,11,1,0,15,1,176617
https://www.intelligenthq.com/the-future-of-equity-based-crowdfunding-and-its-possible-growing-pains,71,good,200,,24.837,2,12,1,0,15,1,173253
https://www.intelligenthq.com/infographic-how-to-create-a-perfect-tweet,73,good,200,,8.238,1,11,1,0,15,1,172393
https://www.intelligenthq.com/the-future-is-here,73,good,200,,8.353,1,11,1,0,15,1,176074
https://www.intelligenthq.com/business-prof-apple-finds-the-holy-grail-of-business-strategy,71,good,200,,22.107,2,12,1,0,15,1,174647
https://www.intelligenthq.com/two-ideas-to-incorporate-in-business-intelligence-strategy,71,good,200,,8.929,1,12,1,0,15,1,173117
https://www.intelligenthq.com/four-tips-to-make-successful-leadership-transitions-happen,73,good,200,,8.7,1,11,1,0,15,1,174185
https://www.intelligenthq.com/early-stage-startups-to-present-at-structureeurope-2013-launchpad,71,good,200,,8.906,1,12,1,0,15,1,174362
https://www.intelligenthq.com/time-for-growth-not-greed-government-advisor-brings-abusive-banking-practice-to-light,71,good,200,,8.17,1,13,1,0,15,1,176056
https://www.intelligenthq.com/data-driven-marketing,71,good,200,,7.775,1,12,1,0,15,1,173853
https://www.intelligenthq.com/coinlab-to-incubate-new-bitcoin-startups,73,good,200,,8.393,1,11,1,0,15,1,172743
https://www.intelligenthq.com/next-generation-digital-challenge-awards-2013,71,good,200,,23.952,2,12,1,0,15,1,175990
https://www.intelligenthq.com/could-linkedin-be-the-next-big-publisher,71,good,200,,8.751,1,12,1,0,15,1,173373
https://www.intelligenthq.com/infographic-10-steps-to-cyber-security,73,good,200,,9.219,1,11,1,0,15,1,174269
https://www.intelligenthq.com/domos-josh-james-fortune-500-ceos-are-invisible-on-social-media,71,good,200,,8.721,1,12,1,0,15,1,174216
https://www.intelligenthq.com/drucker-social-enterprise-to-teach-innovation-principles,73,good,200,,9.287,1,11,1,0,15,1,173774
https://www.intelligenthq.com/yahoo-ceo-marissa-mayer,73,good,200,,8.101,1,11,1,0,15,1,173236
https://www.intelligenthq.com/top-five-critical-questions-to-improve-big-data-governance,71,good,200,,8.784,1,12,1,0,15,1,174235
https://www.intelligenthq.com/is-contente-success-all-about-distribution,71,good,200,,8.995,1,12,1,0,15,1,174774
https://www.intelligenthq.com/ventana-research-tech-innovation-awards-recognize-visionary-technology,71,good,200,,8.198,1,12,1,0,15,1,175599
https://www.intelligenthq.com/top-daily-rituals-of-the-worlds-most-creative-people,73,good,200,,8.303,1,11,1,0,15,1,174854
https://www.intelligenthq.com/overcoming-gender-undertones-in-the-workplace,73,good,200,,22.797,2,11,1,0,15,1,173756
https://www.intelligenthq.com/silicon-valley-consortium-fosters-rising-entrepreneurial-ecosystems,71,good,200,,9.047,1,12,1,0,15,1,176826
https://www.intelligenthq.com/smes-cant-afford-to-ignore-mobile-revenue-opportunities,71,good,200,,8.67,1,12,1,0,15,1,173129
https://www.intelligenthq.com/education-is-going-mobile,73,good,200,,8.383,1,11,1,0,15,1,172089
https://www.intelligenthq.com/12-top-e-learning-predictions-for-2014/,0,critical,0,Timeout (10s),332.457,3,0,1,0,15,1,174007
https://www.intelligenthq.com/10-hallmarks-of-competitive-intelligence-excellence/,0,critical,0,Timeout (10s),58.794,3,0,0,0,0,0,0
https://www.intelligenthq.com/forecasting-on-demand-marketing-for-2020/,0,critical,0,Timeout (10s),113.526,3,0,0,0,0,0,0
https://www.intelligenthq.com/research-initiative-on-the-global-impact-of-online-learning-launched/,0,critical,0,Timeout (10s),113.772,3,0,0,0,0,0,0
https://www.intelligenthq.com/infographic-9-tips-for-keeping-your-internet-usage-private/,0,critical,0,Timeout (10s),107.006,3,0,1,0,15,1,173508
https://www.intelligenthq.com/vb-index-top-10-marketing-automation-companies/,0,critical,0,Timeout (10s),60.674,3,0,1,0,15,1,173611
https://www.intelligenthq.com/7-top-skills-for-big-data/,0,critical,0,Timeout (10s),364.759,3,0,1,0,15,1,174370
https://www.intelligenthq.com/seven-top-tips-why-you-need-a-socially-responsible-business/,0,critical,0,Timeout (10s),61.412,3,0,1,0,15,1,176969
https://www.intelligenthq.com/7-top-skills-in-leadership/,0,critical,0,Timeout (10s),2727.912,3,0,0,0,0,0,0
https://www.intelligenthq.com/2400-free-introduction-to-linux-mooc-launches-this-summer/,0,critical,0,Timeout (10s),579.626,3,0,0,0,0,0,0
https://www.intelligenthq.com/moocs-the-future-of-higher-education/,0,critical,0,Timeout (10s),579.684,3,0,0,0,0,0,0
https://www.intelligenthq.com/embracing-the-digital-brain-social-media-in-classrooms/,0,critical,0,Timeout (10s),579.661,3,0,0,0,0,0,0
https://www.intelligenthq.com/learning-on-the-go-coursera-releases-ipad-app/,0,critical,0,Timeout (10s),579.551,3,0,0,0,0,0,0
https://www.intelligenthq.com/7-top-storytelling-trends/,0,critical,0,Timeout (10s),579.668,3,0,0,0,0,0,0
https://www.intelligenthq.com/making-digital-real-carnegie-uk-7-step-guide/,0,critical,0,Timeout (10s),579.506,3,0,0,0,0,0,0
https://www.intelligenthq.com/time-world/,0,critical,0,Timeout (10s),579.613,3,0,0,0,0,0,0
https://www.intelligenthq.com/top-resources-web-enterprise-start-ups/,0,critical,0,Timeout (10s),579.647,3,0,0,0,0,0,0
https://www.intelligenthq.com/singapore-offers-exciting-tech-innovations-ecosystem/,0,critical,0,Timeout (10s),579.598,3,0,0,0,0,0,0
